Indicator,Disaggregation combinations using this value
#10-4-1,1
#16-5-2,5
#17-3-1,1
#3-3-1,1
#3-4-1,1
#3-4-2,1
#3-4-3,1
#3-4-4,1
#5-5-1,1
#8-5-1,1
#8-5-2,1
#9-6-1,3
#9-7-1,1
