Year,Category,Value
2015,,
2016,,
2017,,
2018,,
2019,,
2020,,76.0
2021,,75.0
2022,,75.0
2023,,75.0
2015,A,
2016,A,
2017,A,
2018,A,
2019,A,
2020,A,33.0
2021,A,28.0
2022,A,31.0
2023,A,31.0
2015,B,
2016,B,
2017,B,
2018,B,
2019,B,
2020,B,69.0
2021,B,67.0
2022,B,67.0
2023,B,66.0
2015,C,
2016,C,
2017,C,
2018,C,
2019,C,
2020,C,78.0
2021,C,77.0
2022,C,78.0
2023,C,78.0
