Year,Sources of funding,Value
2015,,598.8
2016,,710.0
2017,,1002.6
2018,,1147.3
2019,,1156.5
2020,,1260.0
2021,,1703.3
2022,,1172.7
2023,,1678.1
2015,national budget,598.8
2016,national budget,710.0
2017,national budget,1002.6
2018,national budget,1147.3
2019,national budget,1156.5
2020,national budget,1260.0
2021,national budget,1703.3
2022,national budget,1172.7
2023,national budget,1678.1
