Year,Тип спадщини,Value
2015,,7
2016,,7
2017,,7
2018,,7
2019,,7
2020,,7
2021,,7
2022,,8
2023,,8
2015,культурна,6
2016,культурна,6
2017,культурна,6
2018,культурна,6
2019,культурна,6
2020,культурна,6
2021,культурна,6
2022,культурна,7
2023,культурна,7
2015,природна,1
2016,природна,1
2017,природна,1
2018,природна,1
2019,природна,1
2020,природна,1
2021,природна,1
2022,природна,1
2023,природна,1
