Year,Джерела фінансування,Value
2015,,598.8
2016,,710.0
2017,,1002.6
2018,,1147.3
2019,,1156.5
2020,,1260.0
2021,,1703.3
2022,,1172.7
2023,,1678.1
2015,державний бюджет,598.8
2016,державний бюджет,710.0
2017,державний бюджет,1002.6
2018,державний бюджет,1147.3
2019,державний бюджет,1156.5
2020,державний бюджет,1260.0
2021,державний бюджет,1703.3
2022,державний бюджет,1172.7
2023,державний бюджет,1678.1
