Year,Категорія,Value
2015,,
2016,,
2017,,
2018,,
2019,,
2020,,76.0
2021,,75.0
2022,,75.0
2023,,75.0
2015,А,
2016,А,
2017,А,
2018,А,
2019,А,
2020,А,33.0
2021,А,28.0
2022,А,31.0
2023,А,31.0
2015,Б,
2016,Б,
2017,Б,
2018,Б,
2019,Б,
2020,Б,69.0
2021,Б,67.0
2022,Б,67.0
2023,Б,66.0
2015,В,
2016,В,
2017,В,
2018,В,
2019,В,
2020,В,78.0
2021,В,77.0
2022,В,78.0
2023,В,78.0
