Year,Стать,Value
2015,,17.2
2016,,17.8
2017,,15.9
2018,,14.5
2019,,15.6
2020,,15.5
2021,,14.3
2022,,
2023,,
2015,жінки,19.8
2016,жінки,20.8
2017,жінки,19.0
2018,жінки,17.8
2019,жінки,19.9
2020,жінки,18.4
2021,жінки,18.0
2022,жінки,
2023,жінки,
2015,чоловіки,14.6
2016,чоловіки,14.9
2017,чоловіки,12.9
2018,чоловіки,11.3
2019,чоловіки,11.5
2020,чоловіки,12.7
2021,чоловіки,10.8
2022,чоловіки,
2023,чоловіки,
