Year,Природні зони,Value
2015,,3.16
2016,,
2017,,
2018,,
2019,,
2020,,3.07
2021,,
2022,,
2023,,
2015,Полісся,2.33
2016,Полісся,
2017,Полісся,
2018,Полісся,
2019,Полісся,
2020,Полісся,2.43
2021,Полісся,
2022,Полісся,
2023,Полісся,
2015,Лісостеп,3.21
2016,Лісостеп,
2017,Лісостеп,
2018,Лісостеп,
2019,Лісостеп,
2020,Лісостеп,3.2
2021,Лісостеп,
2022,Лісостеп,
2023,Лісостеп,
2015,Степ,3.45
2016,Степ,
2017,Степ,
2018,Степ,
2019,Степ,
2020,Степ,3.31
2021,Степ,
2022,Степ,
2023,Степ,
