Year,Місцевість проживання,Value
2015,,70.6
2016,,69.8
2017,,69.5
2018,,69.1
2019,,70.5
2020,,74.8
2021,,73.4
2022,,65.6
2023,,
2015,міська,77.4
2016,міська,76.8
2017,міська,76.4
2018,міська,76.3
2019,міська,78.8
2020,міська,85.7
2021,міська,83.3
2022,міська,75.2
2023,міська,
2015,сільська,57.4
2016,сільська,56.0
2017,сільська,56.1
2018,сільська,54.9
2019,сільська,54.4
2020,сільська,54.3
2021,сільська,54.3
2022,сільська,47.1
2023,сільська,
