Year,Type of residence,Value
2015,,0.99
2016,,1.02
2017,,0.97
2018,,0.95
2019,,0.97
2020,,1.02
2021,,0.99
2022,,
2023,,
2015,urban,1.03
2016,urban,0.98
2017,urban,0.97
2018,urban,0.91
2019,urban,0.98
2020,urban,1.01
2021,urban,1.0
2022,urban,
2023,urban,
2015,rural,1.05
2016,rural,1.01
2017,rural,0.9
2018,rural,0.9
2019,rural,0.98
2020,rural,1.03
2021,rural,0.97
2022,rural,
2023,rural,
