Year,Sex,Value
2015,,17.2
2016,,17.8
2017,,15.9
2018,,14.5
2019,,15.6
2020,,15.5
2021,,14.3
2022,,
2023,,
2015,female,19.8
2016,female,20.8
2017,female,19.0
2018,female,17.8
2019,female,19.9
2020,female,18.4
2021,female,18.0
2022,female,
2023,female,
2015,male,14.6
2016,male,14.9
2017,male,12.9
2018,male,11.3
2019,male,11.5
2020,male,12.7
2021,male,10.8
2022,male,
2023,male,
