Year,inherit,Value
2015,,7
2016,,7
2017,,7
2018,,7
2019,,7
2020,,7
2021,,7
2022,,8
2023,,8
2015,cultural,6
2016,cultural,6
2017,cultural,6
2018,cultural,6
2019,cultural,6
2020,cultural,6
2021,cultural,6
2022,cultural,7
2023,cultural,7
2015,natural,1
2016,natural,1
2017,natural,1
2018,natural,1
2019,natural,1
2020,natural,1
2021,natural,1
2022,natural,1
2023,natural,1
