Year,Mode of transport,Value
2015,1_tr_road,4.09
2016,1_tr_road,4.64
2017,1_tr_road,4.29
2018,1_tr_road,4.03
2019,1_tr_road,3.78
2020,1_tr_road,2.33
2021,1_tr_road,2.22
2022,1_tr_road,
2023,1_tr_road,
2015,2_tr_urban,0.5
2016,2_tr_urban,0.44
2017,2_tr_urban,0.44
2018,2_tr_urban,0.51
2019,2_tr_urban,0.46
2020,2_tr_urban,0.39
2021,2_tr_urban,0.31
2022,2_tr_urban,
2023,2_tr_urban,
