Year,Fund,Value
2015,,598.8
2016,,710.0
2017,,1002.6
2018,,1147.3
2019,,1156.5
2020,,1260.0
2021,,1703.3
2022,,1172.7
2023,,1678.1
2015,state,598.8
2016,state,710.0
2017,state,1002.6
2018,state,1147.3
2019,state,1156.5
2020,state,1260.0
2021,state,1703.3
2022,state,1172.7
2023,state,1678.1
